2021-06-16T09:06:06.663Z [AUDIT] Token created by 'anonymous': tokenId='76929b71-5710-4a53-b627-3a8a26026d9d', issuer='jfrou@01f8a13vh571fjns2thfm5cwkc', subject='jfrou@01f8a13vh571fjns2thfm5cwkc', expiry=none, refreshable=false
2021-06-24T17:47:42.294Z [AUDIT] Token created by 'jffe@000': tokenId='fe54e8ae-585a-496b-9bba-bf2a307392b7', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624557462294, refreshable=false
2021-06-24T17:47:42.298Z [AUDIT] Token created by 'jffe@000': tokenId='ef4182bf-45eb-40c8-b9e7-e41d0030076c', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624557462298, refreshable=false
2021-06-24T17:57:42.337Z [AUDIT] Token created by 'jffe@000': tokenId='94896cb5-7105-42fc-ace3-32c9e08c7e85', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624558062337, refreshable=false
2021-06-24T17:57:42.338Z [AUDIT] Token created by 'jffe@000': tokenId='1e8bc0c5-91f1-4928-adc2-ee740bfb3490', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624558062338, refreshable=false
2021-06-24T17:57:42.338Z [AUDIT] Token created by 'jffe@000': tokenId='061ddee2-a1f5-45d4-88ba-fd23a3c9b851', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624558062338, refreshable=false
2021-06-24T18:07:42.351Z [AUDIT] Token created by 'jffe@000': tokenId='0953feb5-a3eb-4579-bdbd-ca30a298d443', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624558662351, refreshable=false
2021-06-24T18:07:42.351Z [AUDIT] Token created by 'jffe@000': tokenId='9ae68d1f-85d9-4d66-b27a-fc43c380e2d3', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624558662351, refreshable=false
2021-06-24T18:07:42.351Z [AUDIT] Token created by 'jffe@000': tokenId='fc489443-8a48-4326-b770-94dd7947034d', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624558662351, refreshable=false
2021-06-24T18:17:42.378Z [AUDIT] Token created by 'jffe@000': tokenId='178211f7-db5e-4721-9d0d-99c763eb46ca', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624559262377, refreshable=false
2021-06-24T18:17:42.377Z [AUDIT] Token created by 'jffe@000': tokenId='0417a35c-1c59-438c-a475-3650b7cdd3ce', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624559262377, refreshable=false
2021-06-24T18:17:42.377Z [AUDIT] Token created by 'jffe@000': tokenId='d880b151-1735-450b-ad8d-fb8595b7064c', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624559262377, refreshable=false
2021-06-24T18:27:42.425Z [AUDIT] Token created by 'jffe@000': tokenId='95d83f02-be41-4e53-bc3b-11afd33ec54a', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624559862425, refreshable=false
2021-06-24T18:27:42.425Z [AUDIT] Token created by 'jffe@000': tokenId='459a2722-d7dc-46ba-97b6-d305956847f5', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624559862425, refreshable=false
2021-06-24T18:27:42.425Z [AUDIT] Token created by 'jffe@000': tokenId='12b8d95c-3e76-4a7e-b12f-821838769387', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624559862425, refreshable=false
2021-06-24T18:37:42.448Z [AUDIT] Token created by 'jffe@000': tokenId='52fd1fa8-3a68-420e-a131-083bc1fc5591', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624560462448, refreshable=false
2021-06-24T18:37:42.448Z [AUDIT] Token created by 'jffe@000': tokenId='28031c37-3983-4e8b-a16b-77dbd70d5680', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624560462448, refreshable=false
2021-06-24T18:37:42.450Z [AUDIT] Token created by 'jffe@000': tokenId='8b1bea04-b6f2-49b5-b6b1-a3c46837606a', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624560462450, refreshable=false
2021-06-24T18:47:42.496Z [AUDIT] Token created by 'jffe@000': tokenId='2cd05f62-b144-474d-bfce-0f592d8446db', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624561062496, refreshable=false
2021-06-24T18:47:42.497Z [AUDIT] Token created by 'jffe@000': tokenId='144343fa-df2b-48ea-ac33-6c7d87b1675c', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624561062497, refreshable=false
2021-06-24T18:47:42.499Z [AUDIT] Token created by 'jffe@000': tokenId='306f90ab-554c-4fb7-ab8d-0fdd78605aab', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624561062499, refreshable=false
2021-06-24T18:57:42.562Z [AUDIT] Token created by 'jffe@000': tokenId='e9472ed3-3f6e-4ade-9d9c-6f71cf67204b', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624561662562, refreshable=false
2021-06-24T18:57:42.564Z [AUDIT] Token created by 'jffe@000': tokenId='715ab217-7073-4f95-aed6-bcb198749437', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624561662564, refreshable=false
2021-06-24T18:57:42.572Z [AUDIT] Token created by 'jffe@000': tokenId='6221330c-64ad-432e-83b6-5bdbd25c8474', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624561662570, refreshable=false
2021-06-24T19:07:42.650Z [AUDIT] Token created by 'jffe@000': tokenId='74548abc-3ac3-4523-9233-ba18c8aa7022', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624562262650, refreshable=false
2021-06-24T19:07:42.650Z [AUDIT] Token created by 'jffe@000': tokenId='97ff36ca-35c6-42c8-8ac7-56c60d81ef8c', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624562262650, refreshable=false
2021-06-24T19:07:42.653Z [AUDIT] Token created by 'jffe@000': tokenId='2e7d6d61-9f99-4e32-8593-ea6c0cb061af', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624562262653, refreshable=false
2021-06-24T19:17:42.724Z [AUDIT] Token created by 'jffe@000': tokenId='54a0cbc4-eb94-4178-9685-dab31476b28f', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624562862724, refreshable=false
2021-06-24T19:17:42.725Z [AUDIT] Token created by 'jffe@000': tokenId='02cff083-09c7-4395-8d3b-bba50092319d', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624562862725, refreshable=false
2021-06-24T19:17:42.734Z [AUDIT] Token created by 'jffe@000': tokenId='2016cf0c-1077-4157-b9e8-d4af654605cb', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624562862734, refreshable=false
2021-06-25T05:57:57.415Z [AUDIT] Token created by 'jffe@000': tokenId='49959512-9c0b-4a04-93b7-1f3cc808ae6d', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624601277415, refreshable=false
2021-06-25T05:57:57.540Z [AUDIT] Token created by 'jffe@000': tokenId='7a689bae-7002-4ca6-943b-5831b6fed846', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624601277540, refreshable=false
2021-06-25T05:57:57.549Z [AUDIT] Token created by 'jffe@000': tokenId='ace9aa43-4abf-4732-89d2-dbea92f297af', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624601277549, refreshable=false
2021-06-25T06:07:57.462Z [AUDIT] Token created by 'jffe@000': tokenId='44f4f4c7-9ad7-4890-97e5-1c935b1a3936', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624601877462, refreshable=false
2021-06-25T06:07:57.462Z [AUDIT] Token created by 'jffe@000': tokenId='aa6b49f8-8f33-48a2-abb1-afbcde07f9e5', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624601877461, refreshable=false
2021-06-25T06:07:57.464Z [AUDIT] Token created by 'jffe@000': tokenId='a99c9c52-a8c7-40de-9d5e-e83cb08a6de2', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624601877464, refreshable=false
2021-06-25T06:17:57.575Z [AUDIT] Token created by 'jffe@000': tokenId='30f897ba-3575-462e-b3da-6fd6da2397ec', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624602477575, refreshable=false
2021-06-25T06:17:57.580Z [AUDIT] Token created by 'jffe@000': tokenId='405485a7-50f7-45b6-b1a0-9c9ff234bf59', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624602477580, refreshable=false
2021-06-25T06:17:57.595Z [AUDIT] Token created by 'jffe@000': tokenId='9f426d56-dd97-4540-a465-43a158772059', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624602477595, refreshable=false
2021-06-25T06:27:57.661Z [AUDIT] Token created by 'jffe@000': tokenId='720ef53f-9efb-49f8-b9d6-1694d7bc23bd', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624603077661, refreshable=false
2021-06-25T06:27:57.662Z [AUDIT] Token created by 'jffe@000': tokenId='35898f47-3485-4baf-b1ba-2b1aa0906f13', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624603077662, refreshable=false
2021-06-25T06:27:57.662Z [AUDIT] Token created by 'jffe@000': tokenId='b3b40280-0939-47f6-bfc0-cf5fdd2f238c', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624603077662, refreshable=false
2021-06-25T06:37:57.728Z [AUDIT] Token created by 'jffe@000': tokenId='6c025d64-5f8c-419e-a364-7f40284b50bb', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624603677728, refreshable=false
2021-06-25T06:37:57.734Z [AUDIT] Token created by 'jffe@000': tokenId='210d8dc4-e267-4f8a-bc8f-b4891fe11cc8', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624603677734, refreshable=false
2021-06-25T06:37:57.734Z [AUDIT] Token created by 'jffe@000': tokenId='27cdbf69-216a-47dc-ba33-59698f85859e', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624603677734, refreshable=false
2021-06-25T06:47:57.890Z [AUDIT] Token created by 'jffe@000': tokenId='a6acf2cf-2434-407f-8612-154b3d7c974f', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624604277889, refreshable=false
2021-06-25T06:47:57.890Z [AUDIT] Token created by 'jffe@000': tokenId='1ca0a1b1-9c4c-460f-82e1-3a470e425203', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624604277890, refreshable=false
2021-06-25T06:47:57.890Z [AUDIT] Token created by 'jffe@000': tokenId='c6ecdf38-9c89-46b3-a37a-7fbc58d9d183', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624604277889, refreshable=false
2021-06-25T06:57:57.996Z [AUDIT] Token created by 'jffe@000': tokenId='5bd8b531-d7ca-43c5-9df4-f2c7c09e2103', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624604877996, refreshable=false
2021-06-25T06:57:57.997Z [AUDIT] Token created by 'jffe@000': tokenId='b77f8759-045a-4b06-abb1-78b71f6e17c8', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624604877997, refreshable=false
2021-06-25T06:57:57.998Z [AUDIT] Token created by 'jffe@000': tokenId='d5933165-50ed-47c6-bf6b-ce423d471eb3', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624604877997, refreshable=false
2021-06-25T07:07:58.087Z [AUDIT] Token created by 'jffe@000': tokenId='df39cd27-1297-417e-b769-9b40e3dbde70', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624605478087, refreshable=false
2021-06-25T07:07:58.087Z [AUDIT] Token created by 'jffe@000': tokenId='2e2e5e25-de30-45aa-8110-da9dbd518168', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624605478087, refreshable=false
2021-06-25T07:07:58.091Z [AUDIT] Token created by 'jffe@000': tokenId='01aadba9-a8fd-47a0-9f24-83e86bfb67e6', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624605478091, refreshable=false
2021-06-25T07:17:58.148Z [AUDIT] Token created by 'jffe@000': tokenId='0a1f0a2f-e36d-46ff-b839-d350f9b22178', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624606078147, refreshable=false
2021-06-25T07:17:58.148Z [AUDIT] Token created by 'jffe@000': tokenId='0c71886c-e731-4915-b82a-53a17079fe55', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624606078148, refreshable=false
2021-06-25T07:17:58.159Z [AUDIT] Token created by 'jffe@000': tokenId='a62108c8-8d1e-43ba-b483-bc63fcd5aa6b', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624606078159, refreshable=false
2021-06-25T07:27:58.272Z [AUDIT] Token created by 'jffe@000': tokenId='c092ecf8-82b7-4dfb-bb3c-bce5c5fe8b9c', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624606678272, refreshable=false
2021-06-25T07:27:58.273Z [AUDIT] Token created by 'jffe@000': tokenId='ac827f14-753f-4408-8ebc-7fbe0b9e1619', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624606678273, refreshable=false
2021-06-25T07:27:58.282Z [AUDIT] Token created by 'jffe@000': tokenId='25382902-2c38-4142-86af-eb694267a158', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624606678282, refreshable=false
2021-06-25T07:37:58.320Z [AUDIT] Token created by 'jffe@000': tokenId='1d2d107a-8b69-4ea0-9c05-e5b1c18436fa', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624607278320, refreshable=false
2021-06-25T07:37:58.321Z [AUDIT] Token created by 'jffe@000': tokenId='3b347ee3-be4b-4580-88e4-30456a1c2bcc', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624607278320, refreshable=false
2021-06-25T07:37:58.329Z [AUDIT] Token created by 'jffe@000': tokenId='f051059e-3342-4d61-b83e-c5338219c97a', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624607278329, refreshable=false
2021-06-25T07:47:58.369Z [AUDIT] Token created by 'jffe@000': tokenId='5d6d359d-4ed1-4717-9d1c-9d6467822ec7', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624607878369, refreshable=false
2021-06-25T07:47:58.369Z [AUDIT] Token created by 'jffe@000': tokenId='69cd3224-94eb-4885-aafa-4ff998c836ef', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624607878369, refreshable=false
2021-06-25T07:47:58.372Z [AUDIT] Token created by 'jffe@000': tokenId='e1476fc7-ca74-45a6-91cb-f3e731e6ada8', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624607878372, refreshable=false
2021-06-25T07:57:58.405Z [AUDIT] Token created by 'jffe@000': tokenId='74b09470-e25c-4802-9356-40892db3d846', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624608478405, refreshable=false
2021-06-25T07:57:58.406Z [AUDIT] Token created by 'jffe@000': tokenId='dcaf44c1-6946-4ea3-a37f-38b8351ea2a2', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624608478405, refreshable=false
2021-06-25T07:57:58.405Z [AUDIT] Token created by 'jffe@000': tokenId='e0ad6859-c2f2-43f9-ba5d-40f2300f0c36', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624608478405, refreshable=false
2021-06-25T08:07:58.510Z [AUDIT] Token created by 'jffe@000': tokenId='ec66a5ef-1946-4999-9c6b-c86a03a2bc4e', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624609078509, refreshable=false
2021-06-25T08:07:58.510Z [AUDIT] Token created by 'jffe@000': tokenId='c382aa8b-03d9-45ea-a701-4737fb32c04d', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624609078509, refreshable=false
2021-06-25T08:07:58.511Z [AUDIT] Token created by 'jffe@000': tokenId='23489cef-b35d-49e5-ae1e-c3df371df155', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624609078511, refreshable=false
2021-06-25T08:17:58.557Z [AUDIT] Token created by 'jffe@000': tokenId='8bf6e9b5-d721-492b-bf02-f81eaab52caf', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624609678557, refreshable=false
2021-06-25T08:17:58.559Z [AUDIT] Token created by 'jffe@000': tokenId='0bc47a15-9a4b-428a-b2e8-24c123c39d9c', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624609678559, refreshable=false
2021-06-25T08:17:58.559Z [AUDIT] Token created by 'jffe@000': tokenId='3f43b5f4-cdc7-4a1c-9015-f19f79205ee5', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624609678559, refreshable=false
2021-06-25T08:27:58.703Z [AUDIT] Token created by 'jffe@000': tokenId='1a66b0df-e688-42bb-b734-de76d212524f', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624610278703, refreshable=false
2021-06-25T08:27:58.703Z [AUDIT] Token created by 'jffe@000': tokenId='d8979f57-ad4e-4a9d-8ed6-926f1636e077', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624610278703, refreshable=false
2021-06-25T08:27:58.705Z [AUDIT] Token created by 'jffe@000': tokenId='727315dd-5011-4d2f-b401-a4710baf3993', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624610278705, refreshable=false
2021-06-25T08:37:58.748Z [AUDIT] Token created by 'jffe@000': tokenId='5ce515b8-36fe-432b-889b-94d6799ae93d', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624610878748, refreshable=false
2021-06-25T08:37:58.748Z [AUDIT] Token created by 'jffe@000': tokenId='cbaefa4e-a390-4870-a62f-89fff35dd752', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624610878748, refreshable=false
2021-06-25T08:37:58.748Z [AUDIT] Token created by 'jffe@000': tokenId='2a71b873-ece0-4749-9448-0625f2a87229', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624610878748, refreshable=false
2021-06-25T08:47:58.825Z [AUDIT] Token created by 'jffe@000': tokenId='71eda171-7085-4d90-a16a-a578d565d153', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624611478825, refreshable=false
2021-06-25T08:47:58.825Z [AUDIT] Token created by 'jffe@000': tokenId='adcc747b-cc2b-4c3b-b788-63b2c9f1c7e7', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624611478825, refreshable=false
2021-06-25T08:47:58.841Z [AUDIT] Token created by 'jffe@000': tokenId='d46aea9e-e461-4865-b35b-3ea029cdbb87', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624611478841, refreshable=false
2021-06-25T08:57:58.851Z [AUDIT] Token created by 'jffe@000': tokenId='669f5663-1767-4432-854b-156416f30eb0', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624612078851, refreshable=false
2021-06-25T08:57:58.851Z [AUDIT] Token created by 'jffe@000': tokenId='7dbdc297-4914-4640-919e-d1e308c0c011', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624612078851, refreshable=false
2021-06-25T08:57:58.851Z [AUDIT] Token created by 'jffe@000': tokenId='e37d1056-873f-46f8-91ac-9e331fd6ea92', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624612078851, refreshable=false
2021-06-25T09:07:58.890Z [AUDIT] Token created by 'jffe@000': tokenId='7e26dbe0-cfcd-40e8-be6f-6be696184ea4', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624612678890, refreshable=false
2021-06-25T09:07:58.895Z [AUDIT] Token created by 'jffe@000': tokenId='5de06ca2-1767-4a02-98e8-12bb420d52a9', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624612678895, refreshable=false
2021-06-25T09:07:58.896Z [AUDIT] Token created by 'jffe@000': tokenId='adf4e8df-665e-4258-ba32-da8f416fe308', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624612678896, refreshable=false
2021-06-25T09:17:58.972Z [AUDIT] Token created by 'jffe@000': tokenId='84189606-7d52-4fc9-95fe-2e52cb882801', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624613278972, refreshable=false
2021-06-25T09:17:58.972Z [AUDIT] Token created by 'jffe@000': tokenId='b2570a6b-1b90-426d-8574-a619d99ed2db', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624613278972, refreshable=false
2021-06-25T09:17:58.974Z [AUDIT] Token created by 'jffe@000': tokenId='880b2732-2334-4c12-a838-b004df27ed86', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624613278974, refreshable=false
2021-06-25T09:27:58.977Z [AUDIT] Token created by 'jffe@000': tokenId='b2e727e0-f43d-4d10-b7e5-eba747c8c925', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624613878977, refreshable=false
2021-06-25T09:27:58.978Z [AUDIT] Token created by 'jffe@000': tokenId='c4f0f528-aa0e-444c-b6c3-c1bc7d1fac57', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624613878978, refreshable=false
2021-06-25T09:27:58.978Z [AUDIT] Token created by 'jffe@000': tokenId='bc95257e-3e5f-49da-ada4-4450bbacd40e', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624613878978, refreshable=false
2021-06-25T09:34:14.603Z [AUDIT] Token created by 'anonymous': tokenId='d1722b12-79bf-4bc7-b702-ee755f0cd0c7', issuer='jfac@01f8a13cva1n5q1j55m00w13rw', subject='jfac@01f8a13cva1n5q1j55m00w13rw', expiry=1624613674602, refreshable=false
2021-06-25T09:37:59.051Z [AUDIT] Token created by 'jffe@000': tokenId='705d2ff8-e0f5-44ce-bd2e-21c0d5f4d51e', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624614479051, refreshable=false
